"Neighborhoods","Listing_sum","Average_price","Percentage_home_apt","Percentage_hotel_room","Percentage_private_room","Percentage_shared_room","Periods","CrimeType_Category","total_crime_sum"
"BU03631000",NA,NA,NA,NA,NA,NA,"May2021","Robbery/Theft",7
"BU03631000",NA,NA,NA,NA,NA,NA,"May2021","Smuggling",0
"BU03631000",NA,NA,NA,NA,NA,NA,"May2021","Total",12
"BU03631000",NA,NA,NA,NA,NA,NA,"May2021","Violence",2
"BU03631000",NA,NA,NA,NA,NA,NA,"Mrt2021","Environment",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Mrt2021","Inappropriateness",1
"BU03631000",NA,NA,NA,NA,NA,NA,"Mrt2021","Other",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Mrt2021","Robbery/Theft",15
"BU03631000",NA,NA,NA,NA,NA,NA,"Mrt2021","Smuggling",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Mrt2021","Total",20
"BU03631000",NA,NA,NA,NA,NA,NA,"Mrt2021","Violence",4
"BU03631000",NA,NA,NA,NA,NA,NA,"Nov2021","Environment",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Nov2021","Inappropriateness",1
"BU03631000",NA,NA,NA,NA,NA,NA,"Nov2021","Other",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Nov2021","Robbery/Theft",16
"BU03631000",NA,NA,NA,NA,NA,NA,"Nov2021","Smuggling",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Nov2021","Total",20
"BU03631000",NA,NA,NA,NA,NA,NA,"Nov2021","Violence",3
"BU03631000",NA,NA,NA,NA,NA,NA,"Oct2021","Environment",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Oct2021","Inappropriateness",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Oct2021","Other",1
"BU03631000",NA,NA,NA,NA,NA,NA,"Oct2021","Robbery/Theft",26
"BU03631000",NA,NA,NA,NA,NA,NA,"Oct2021","Smuggling",2
"BU03631000",NA,NA,NA,NA,NA,NA,"Oct2021","Total",33
"BU03631000",NA,NA,NA,NA,NA,NA,"Oct2021","Violence",3
"BU03631000",NA,NA,NA,NA,NA,NA,"Sept2021","Environment",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Sept2021","Inappropriateness",1
"BU03631000",NA,NA,NA,NA,NA,NA,"Sept2021","Other",3
"BU03631000",NA,NA,NA,NA,NA,NA,"Sept2021","Robbery/Theft",11
"BU03631000",NA,NA,NA,NA,NA,NA,"Sept2021","Smuggling",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Sept2021","Total",17
"BU03631000",NA,NA,NA,NA,NA,NA,"Sept2021","Violence",2
"BU03631001",NA,NA,NA,NA,NA,NA,"Apr2021","Environment",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Apr2021","Inappropriateness",1
"BU03631001",NA,NA,NA,NA,NA,NA,"Apr2021","Other",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Apr2021","Robbery/Theft",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Apr2021","Smuggling",1
"BU03631001",NA,NA,NA,NA,NA,NA,"Apr2021","Total",2
"BU03631001",NA,NA,NA,NA,NA,NA,"Apr2021","Violence",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Aug2021","Environment",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Aug2021","Inappropriateness",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Aug2021","Other",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Aug2021","Robbery/Theft",1
"BU03631001",NA,NA,NA,NA,NA,NA,"Aug2021","Smuggling",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Aug2021","Total",3
"BU03631001",NA,NA,NA,NA,NA,NA,"Aug2021","Violence",2
"BU03631001",NA,NA,NA,NA,NA,NA,"Dec2021","Environment",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Dec2021","Inappropriateness",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Dec2021","Other",1
"BU03631001",NA,NA,NA,NA,NA,NA,"Dec2021","Robbery/Theft",3
"BU03631001",NA,NA,NA,NA,NA,NA,"Dec2021","Smuggling",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Dec2021","Total",4
"BU03631001",NA,NA,NA,NA,NA,NA,"Dec2021","Violence",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Feb2021","Environment",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Feb2021","Inappropriateness",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Feb2021","Other",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Feb2021","Robbery/Theft",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Feb2021","Smuggling",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Feb2021","Total",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Feb2021","Violence",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Jan2021","Environment",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Jan2021","Inappropriateness",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Jan2021","Other",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Jan2021","Robbery/Theft",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Jan2021","Smuggling",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Jan2021","Total",1
"BU03631001",NA,NA,NA,NA,NA,NA,"Jan2021","Violence",1
"BU03631001",NA,NA,NA,NA,NA,NA,"July2021","Environment",0
"BU03631001",NA,NA,NA,NA,NA,NA,"July2021","Inappropriateness",0
"BU03631001",NA,NA,NA,NA,NA,NA,"July2021","Other",0
"BU03631001",NA,NA,NA,NA,NA,NA,"July2021","Robbery/Theft",2
"BU03631001",NA,NA,NA,NA,NA,NA,"July2021","Smuggling",0
"BU03631001",NA,NA,NA,NA,NA,NA,"July2021","Total",2
"BU03631001",NA,NA,NA,NA,NA,NA,"July2021","Violence",0
"BU03631001",NA,NA,NA,NA,NA,NA,"June021","Environment",0
"BU03631001",NA,NA,NA,NA,NA,NA,"June021","Inappropriateness",0
"BU03631001",NA,NA,NA,NA,NA,NA,"June021","Other",0
"BU03631001",NA,NA,NA,NA,NA,NA,"June021","Robbery/Theft",1
"BU03631001",NA,NA,NA,NA,NA,NA,"June021","Smuggling",0
"BU03631001",NA,NA,NA,NA,NA,NA,"June021","Total",4
"BU03631001",NA,NA,NA,NA,NA,NA,"June021","Violence",2
"BU03631001",NA,NA,NA,NA,NA,NA,"May2021","Environment",0
"BU03631001",NA,NA,NA,NA,NA,NA,"May2021","Inappropriateness",0
"BU03631001",NA,NA,NA,NA,NA,NA,"May2021","Other",0
"BU03631001",NA,NA,NA,NA,NA,NA,"May2021","Robbery/Theft",2
"BU03631001",NA,NA,NA,NA,NA,NA,"May2021","Smuggling",0
"BU03631001",NA,NA,NA,NA,NA,NA,"May2021","Total",4
"BU03631001",NA,NA,NA,NA,NA,NA,"May2021","Violence",2
"BU03631001",NA,NA,NA,NA,NA,NA,"Mrt2021","Environment",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Mrt2021","Inappropriateness",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Mrt2021","Other",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Mrt2021","Robbery/Theft",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Mrt2021","Smuggling",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Mrt2021","Total",3
"BU03631001",NA,NA,NA,NA,NA,NA,"Mrt2021","Violence",2
"BU03631001",NA,NA,NA,NA,NA,NA,"Nov2021","Environment",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Nov2021","Inappropriateness",1
"BU03631001",NA,NA,NA,NA,NA,NA,"Nov2021","Other",1
"BU03631001",NA,NA,NA,NA,NA,NA,"Nov2021","Robbery/Theft",3
"BU03631001",NA,NA,NA,NA,NA,NA,"Nov2021","Smuggling",1
"BU03631001",NA,NA,NA,NA,NA,NA,"Nov2021","Total",7
"BU03631001",NA,NA,NA,NA,NA,NA,"Nov2021","Violence",1
"BU03631001",NA,NA,NA,NA,NA,NA,"Oct2021","Environment",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Oct2021","Inappropriateness",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Oct2021","Other",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Oct2021","Robbery/Theft",9
"BU03631001",NA,NA,NA,NA,NA,NA,"Oct2021","Smuggling",2
"BU03631001",NA,NA,NA,NA,NA,NA,"Oct2021","Total",14
"BU03631001",NA,NA,NA,NA,NA,NA,"Oct2021","Violence",3
"BU03631001",NA,NA,NA,NA,NA,NA,"Sept2021","Environment",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Sept2021","Inappropriateness",1
"BU03631001",NA,NA,NA,NA,NA,NA,"Sept2021","Other",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Sept2021","Robbery/Theft",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Sept2021","Smuggling",0
"BU03631001",NA,NA,NA,NA,NA,NA,"Sept2021","Total",4
"BU03631001",NA,NA,NA,NA,NA,NA,"Sept2021","Violence",3
"BU03631002",NA,NA,NA,NA,NA,NA,"Apr2021","Environment",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Apr2021","Inappropriateness",2
"BU03631002",NA,NA,NA,NA,NA,NA,"Apr2021","Other",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Apr2021","Robbery/Theft",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Apr2021","Smuggling",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Apr2021","Total",4
"BU03631002",NA,NA,NA,NA,NA,NA,"Apr2021","Violence",2
"BU03631002",NA,NA,NA,NA,NA,NA,"Aug2021","Environment",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Aug2021","Inappropriateness",3
"BU03631002",NA,NA,NA,NA,NA,NA,"Aug2021","Other",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Aug2021","Robbery/Theft",2
"BU03631002",NA,NA,NA,NA,NA,NA,"Aug2021","Smuggling",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Aug2021","Total",5
"BU03631002",NA,NA,NA,NA,NA,NA,"Aug2021","Violence",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Dec2021","Environment",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Dec2021","Inappropriateness",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Dec2021","Other",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Dec2021","Robbery/Theft",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Dec2021","Smuggling",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Dec2021","Total",3
"BU03631002",NA,NA,NA,NA,NA,NA,"Dec2021","Violence",3
"BU03631002",NA,NA,NA,NA,NA,NA,"Feb2021","Environment",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Feb2021","Inappropriateness",1
"BU03631002",NA,NA,NA,NA,NA,NA,"Feb2021","Other",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Feb2021","Robbery/Theft",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Feb2021","Smuggling",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Feb2021","Total",2
"BU03631002",NA,NA,NA,NA,NA,NA,"Feb2021","Violence",1
"BU03631002",NA,NA,NA,NA,NA,NA,"Jan2021","Environment",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Jan2021","Inappropriateness",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Jan2021","Other",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Jan2021","Robbery/Theft",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Jan2021","Smuggling",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Jan2021","Total",3
"BU03631002",NA,NA,NA,NA,NA,NA,"Jan2021","Violence",3
"BU03631002",NA,NA,NA,NA,NA,NA,"July2021","Environment",0
"BU03631002",NA,NA,NA,NA,NA,NA,"July2021","Inappropriateness",0
"BU03631002",NA,NA,NA,NA,NA,NA,"July2021","Other",0
"BU03631002",NA,NA,NA,NA,NA,NA,"July2021","Robbery/Theft",0
"BU03631002",NA,NA,NA,NA,NA,NA,"July2021","Smuggling",0
"BU03631002",NA,NA,NA,NA,NA,NA,"July2021","Total",1
"BU03631002",NA,NA,NA,NA,NA,NA,"July2021","Violence",1
"BU03631002",NA,NA,NA,NA,NA,NA,"June021","Environment",0
"BU03631002",NA,NA,NA,NA,NA,NA,"June021","Inappropriateness",0
"BU03631002",NA,NA,NA,NA,NA,NA,"June021","Other",0
"BU03631002",NA,NA,NA,NA,NA,NA,"June021","Robbery/Theft",0
"BU03631002",NA,NA,NA,NA,NA,NA,"June021","Smuggling",0
"BU03631002",NA,NA,NA,NA,NA,NA,"June021","Total",0
"BU03631002",NA,NA,NA,NA,NA,NA,"June021","Violence",0
"BU03631002",NA,NA,NA,NA,NA,NA,"May2021","Environment",0
"BU03631002",NA,NA,NA,NA,NA,NA,"May2021","Inappropriateness",1
"BU03631002",NA,NA,NA,NA,NA,NA,"May2021","Other",0
"BU03631002",NA,NA,NA,NA,NA,NA,"May2021","Robbery/Theft",0
"BU03631002",NA,NA,NA,NA,NA,NA,"May2021","Smuggling",0
"BU03631002",NA,NA,NA,NA,NA,NA,"May2021","Total",2
"BU03631002",NA,NA,NA,NA,NA,NA,"May2021","Violence",1
"BU03631002",NA,NA,NA,NA,NA,NA,"Mrt2021","Environment",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Mrt2021","Inappropriateness",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Mrt2021","Other",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Mrt2021","Robbery/Theft",1
"BU03631002",NA,NA,NA,NA,NA,NA,"Mrt2021","Smuggling",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Mrt2021","Total",3
"BU03631002",NA,NA,NA,NA,NA,NA,"Mrt2021","Violence",1
"BU03631002",NA,NA,NA,NA,NA,NA,"Nov2021","Environment",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Nov2021","Inappropriateness",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Nov2021","Other",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Nov2021","Robbery/Theft",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Nov2021","Smuggling",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Nov2021","Total",1
"BU03631002",NA,NA,NA,NA,NA,NA,"Nov2021","Violence",1
"BU03631002",NA,NA,NA,NA,NA,NA,"Oct2021","Environment",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Oct2021","Inappropriateness",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Oct2021","Other",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Oct2021","Robbery/Theft",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Oct2021","Smuggling",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Oct2021","Total",1
"BU03631002",NA,NA,NA,NA,NA,NA,"Oct2021","Violence",1
"BU03631002",NA,NA,NA,NA,NA,NA,"Sept2021","Environment",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Sept2021","Inappropriateness",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Sept2021","Other",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Sept2021","Robbery/Theft",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Sept2021","Smuggling",0
"BU03631002",NA,NA,NA,NA,NA,NA,"Sept2021","Total",2
"BU03631002",NA,NA,NA,NA,NA,NA,"Sept2021","Violence",2
"BU03631003",NA,NA,NA,NA,NA,NA,"Apr2021","Environment",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Apr2021","Inappropriateness",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Apr2021","Other",1
"BU03631003",NA,NA,NA,NA,NA,NA,"Apr2021","Robbery/Theft",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Apr2021","Smuggling",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Apr2021","Total",3
"BU03631003",NA,NA,NA,NA,NA,NA,"Apr2021","Violence",2
"BU03631003",NA,NA,NA,NA,NA,NA,"Aug2021","Environment",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Aug2021","Inappropriateness",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Aug2021","Other",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Aug2021","Robbery/Theft",1
"BU03631003",NA,NA,NA,NA,NA,NA,"Aug2021","Smuggling",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Aug2021","Total",2
"BU03631003",NA,NA,NA,NA,NA,NA,"Aug2021","Violence",1
"BU03631003",NA,NA,NA,NA,NA,NA,"Dec2021","Environment",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Dec2021","Inappropriateness",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Dec2021","Other",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Dec2021","Robbery/Theft",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Dec2021","Smuggling",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Dec2021","Total",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Dec2021","Violence",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Feb2021","Environment",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Feb2021","Inappropriateness",2
"BU03631003",NA,NA,NA,NA,NA,NA,"Feb2021","Other",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Feb2021","Robbery/Theft",2
"BU03631003",NA,NA,NA,NA,NA,NA,"Feb2021","Smuggling",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Feb2021","Total",4
"BU03631003",NA,NA,NA,NA,NA,NA,"Feb2021","Violence",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Jan2021","Environment",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Jan2021","Inappropriateness",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Jan2021","Other",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Jan2021","Robbery/Theft",1
"BU03631003",NA,NA,NA,NA,NA,NA,"Jan2021","Smuggling",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Jan2021","Total",1
"BU03631003",NA,NA,NA,NA,NA,NA,"Jan2021","Violence",0
"BU03631003",NA,NA,NA,NA,NA,NA,"July2021","Environment",1
"BU03631003",NA,NA,NA,NA,NA,NA,"July2021","Inappropriateness",0
"BU03631003",NA,NA,NA,NA,NA,NA,"July2021","Other",0
"BU03631003",NA,NA,NA,NA,NA,NA,"July2021","Robbery/Theft",3
"BU03631003",NA,NA,NA,NA,NA,NA,"July2021","Smuggling",0
"BU03631003",NA,NA,NA,NA,NA,NA,"July2021","Total",4
"BU03631003",NA,NA,NA,NA,NA,NA,"July2021","Violence",0
"BU03631003",NA,NA,NA,NA,NA,NA,"June021","Environment",0
"BU03631003",NA,NA,NA,NA,NA,NA,"June021","Inappropriateness",0
"BU03631003",NA,NA,NA,NA,NA,NA,"June021","Other",0
"BU03631003",NA,NA,NA,NA,NA,NA,"June021","Robbery/Theft",2
"BU03631003",NA,NA,NA,NA,NA,NA,"June021","Smuggling",0
"BU03631003",NA,NA,NA,NA,NA,NA,"June021","Total",5
"BU03631003",NA,NA,NA,NA,NA,NA,"June021","Violence",3
"BU03631003",NA,NA,NA,NA,NA,NA,"May2021","Environment",1
"BU03631003",NA,NA,NA,NA,NA,NA,"May2021","Inappropriateness",0
"BU03631003",NA,NA,NA,NA,NA,NA,"May2021","Other",0
"BU03631003",NA,NA,NA,NA,NA,NA,"May2021","Robbery/Theft",1
"BU03631003",NA,NA,NA,NA,NA,NA,"May2021","Smuggling",0
"BU03631003",NA,NA,NA,NA,NA,NA,"May2021","Total",2
"BU03631003",NA,NA,NA,NA,NA,NA,"May2021","Violence",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Mrt2021","Environment",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Mrt2021","Inappropriateness",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Mrt2021","Other",1
"BU03631003",NA,NA,NA,NA,NA,NA,"Mrt2021","Robbery/Theft",1
"BU03631003",NA,NA,NA,NA,NA,NA,"Mrt2021","Smuggling",2
"BU03631003",NA,NA,NA,NA,NA,NA,"Mrt2021","Total",4
"BU03631003",NA,NA,NA,NA,NA,NA,"Mrt2021","Violence",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Nov2021","Environment",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Nov2021","Inappropriateness",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Nov2021","Other",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Nov2021","Robbery/Theft",2
"BU03631003",NA,NA,NA,NA,NA,NA,"Nov2021","Smuggling",1
"BU03631003",NA,NA,NA,NA,NA,NA,"Nov2021","Total",4
"BU03631003",NA,NA,NA,NA,NA,NA,"Nov2021","Violence",1
"BU03631003",NA,NA,NA,NA,NA,NA,"Oct2021","Environment",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Oct2021","Inappropriateness",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Oct2021","Other",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Oct2021","Robbery/Theft",2
"BU03631003",NA,NA,NA,NA,NA,NA,"Oct2021","Smuggling",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Oct2021","Total",3
"BU03631003",NA,NA,NA,NA,NA,NA,"Oct2021","Violence",1
"BU03631003",NA,NA,NA,NA,NA,NA,"Sept2021","Environment",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Sept2021","Inappropriateness",1
"BU03631003",NA,NA,NA,NA,NA,NA,"Sept2021","Other",1
"BU03631003",NA,NA,NA,NA,NA,NA,"Sept2021","Robbery/Theft",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Sept2021","Smuggling",0
"BU03631003",NA,NA,NA,NA,NA,NA,"Sept2021","Total",4
"BU03631003",NA,NA,NA,NA,NA,NA,"Sept2021","Violence",2
"BU03631004",NA,NA,NA,NA,NA,NA,"Apr2021","Environment",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Apr2021","Inappropriateness",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Apr2021","Other",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Apr2021","Robbery/Theft",1
"BU03631004",NA,NA,NA,NA,NA,NA,"Apr2021","Smuggling",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Apr2021","Total",2
"BU03631004",NA,NA,NA,NA,NA,NA,"Apr2021","Violence",1
"BU03631004",NA,NA,NA,NA,NA,NA,"Aug2021","Environment",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Aug2021","Inappropriateness",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Aug2021","Other",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Aug2021","Robbery/Theft",1
"BU03631004",NA,NA,NA,NA,NA,NA,"Aug2021","Smuggling",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Aug2021","Total",3
"BU03631004",NA,NA,NA,NA,NA,NA,"Aug2021","Violence",2
"BU03631004",NA,NA,NA,NA,NA,NA,"Dec2021","Environment",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Dec2021","Inappropriateness",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Dec2021","Other",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Dec2021","Robbery/Theft",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Dec2021","Smuggling",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Dec2021","Total",1
"BU03631004",NA,NA,NA,NA,NA,NA,"Dec2021","Violence",1
"BU03631004",NA,NA,NA,NA,NA,NA,"Feb2021","Environment",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Feb2021","Inappropriateness",2
"BU03631004",NA,NA,NA,NA,NA,NA,"Feb2021","Other",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Feb2021","Robbery/Theft",2
"BU03631004",NA,NA,NA,NA,NA,NA,"Feb2021","Smuggling",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Feb2021","Total",5
"BU03631004",NA,NA,NA,NA,NA,NA,"Feb2021","Violence",1
"BU03631004",NA,NA,NA,NA,NA,NA,"Jan2021","Environment",0
"BU03631004",NA,NA,NA,NA,NA,NA,"Jan2021","Inappropriateness",1
